"Year","League","Date","Month","Home","Away","HomeGoals","AwayGoals","TotalGoals","HS","AS"
"1920","Germany1",2020-09-14,9,"RB Leipzig","Bayern Munich",1,1,2,12,14
"1920","Germany1",2020-09-15,9,"Hoffenheim","Freiburg",0,3,3,22,16
"1920","Germany1",2020-09-15,9,"Paderborn","Schalke 04",1,5,6,9,18
"1920","Germany1",2020-09-20,9,"Schalke 04","Mainz",2,1,3,19,14
"1920","Germany1",2020-09-21,9,"Bayern Munich","FC Koln",4,0,4,24,16
"1920","Germany1",2020-09-21,9,"Freiburg","Augsburg",1,1,2,17,12
"1920","Germany1",2020-09-21,9,"Hertha","Paderborn",2,1,3,6,17
"1920","Germany1",2020-09-21,9,"Leverkusen","Union Berlin",2,0,2,20,4
"1920","Germany1",2020-09-21,9,"Werder Bremen","RB Leipzig",0,3,3,11,14
"1920","Germany1",2020-09-22,9,"M'gladbach","Fortuna Dusseldorf",2,1,3,23,18
"1920","Germany1",2020-09-22,9,"Ein Frankfurt","Dortmund",2,2,4,17,15
"1920","Germany1",2020-09-23,9,"Wolfsburg","Hoffenheim",1,1,2,12,11
"1920","Germany1",2020-09-27,9,"Union Berlin","Ein Frankfurt",1,2,3,12,14
"1920","Germany1",2020-09-28,9,"Augsburg","Leverkusen",0,3,3,8,11
"1920","Germany1",2020-09-28,9,"Hoffenheim","M'gladbach",0,3,3,17,11
"1920","Germany1",2020-09-28,9,"Mainz","Wolfsburg",0,1,1,15,4
"1920","Germany1",2020-09-28,9,"Paderborn","Bayern Munich",2,3,5,10,18
"1920","Germany1",2020-09-28,9,"RB Leipzig","Schalke 04",1,3,4,17,13
"1920","Germany1",2020-09-28,9,"Dortmund","Werder Bremen",2,2,4,19,11
"1920","Germany1",2020-09-29,9,"Fortuna Dusseldorf","Freiburg",1,2,3,17,9
"1920","Germany1",2020-09-29,9,"FC Koln","Hertha",0,4,4,8,10
"1920","Germany1",2020-10-04,10,"Hertha","Fortuna Dusseldorf",3,1,4,16,9
"1920","Germany1",2020-10-05,10,"Bayern Munich","Hoffenheim",1,2,3,20,8
"1920","Germany1",2020-10-05,10,"Freiburg","Dortmund",2,2,4,6,8
"1920","Germany1",2020-10-05,10,"Leverkusen","RB Leipzig",1,1,2,11,11
"1920","Germany1",2020-10-05,10,"Paderborn","Mainz",1,2,3,16,18
"1920","Germany1",2020-10-05,10,"Schalke 04","FC Koln",1,1,2,15,9
"1920","Germany1",2020-10-06,10,"M'gladbach","Augsburg",5,1,6,13,13
"1920","Germany1",2020-10-06,10,"Wolfsburg","Union Berlin",1,0,1,13,14
"1920","Germany1",2020-10-06,10,"Ein Frankfurt","Werder Bremen",2,2,4,24,11
"1920","Germany1",2020-10-18,10,"Ein Frankfurt","Leverkusen",3,0,3,10,19
"1920","Germany1",2020-10-19,10,"Augsburg","Bayern Munich",2,2,4,9,24
"1920","Germany1",2020-10-19,10,"Fortuna Dusseldorf","Mainz",1,0,1,20,7
"1920","Germany1",2020-10-19,10,"RB Leipzig","Wolfsburg",1,1,2,13,14
"1920","Germany1",2020-10-19,10,"Union Berlin","Freiburg",2,0,2,18,12
"1920","Germany1",2020-10-19,10,"Werder Bremen","Hertha",1,1,2,15,11
"1920","Germany1",2020-10-19,10,"Dortmund","M'gladbach",1,0,1,20,13
"1920","Germany1",2020-10-20,10,"FC Koln","Paderborn",3,0,3,16,9
"1920","Germany1",2020-10-20,10,"Hoffenheim","Schalke 04",2,0,2,9,11
"1920","Germany1",2020-10-25,10,"Mainz","FC Koln",3,1,4,18,16
"1920","Germany1",2020-10-26,10,"Bayern Munich","Union Berlin",2,1,3,21,6
"1920","Germany1",2020-10-26,10,"Freiburg","RB Leipzig",2,1,3,14,25
"1920","Germany1",2020-10-26,10,"Hertha","Hoffenheim",2,3,5,13,17
"1920","Germany1",2020-10-26,10,"Paderborn","Fortuna Dusseldorf",2,0,2,14,18
"1920","Germany1",2020-10-26,10,"Schalke 04","Dortmund",0,0,0,13,8
"1920","Germany1",2020-10-26,10,"Leverkusen","Werder Bremen",2,2,4,21,10
"1920","Germany1",2020-10-27,10,"Wolfsburg","Augsburg",0,0,0,14,10
"1920","Germany1",2020-10-27,10,"M'gladbach","Ein Frankfurt",4,2,6,12,15
"1920","Germany1",2020-11-01,11,"Hoffenheim","Paderborn",3,0,3,12,9
"1920","Germany1",2020-11-02,11,"Dortmund","Wolfsburg",3,0,3,17,12
"1920","Germany1",2020-11-02,11,"Ein Frankfurt","Bayern Munich",5,1,6,17,7
"1920","Germany1",2020-11-02,11,"Leverkusen","M'gladbach",1,2,3,23,11
"1920","Germany1",2020-11-02,11,"RB Leipzig","Mainz",8,0,8,19,10
"1920","Germany1",2020-11-02,11,"Werder Bremen","Freiburg",2,2,4,20,13
"1920","Germany1",2020-11-02,11,"Union Berlin","Hertha",1,0,1,16,8
"1920","Germany1",2020-11-03,11,"Fortuna Dusseldorf","FC Koln",2,0,2,9,8
"1920","Germany1",2020-11-03,11,"Augsburg","Schalke 04",2,3,5,12,11
"1920","Germany1",2020-11-08,11,"FC Koln","Hoffenheim",1,2,3,11,15
"1920","Germany1",2020-11-09,11,"Hertha","RB Leipzig",2,4,6,7,10
"1920","Germany1",2020-11-09,11,"Mainz","Union Berlin",2,3,5,18,14
"1920","Germany1",2020-11-09,11,"Paderborn","Augsburg",0,1,1,12,13
"1920","Germany1",2020-11-09,11,"Schalke 04","Fortuna Dusseldorf",3,3,6,12,9
"1920","Germany1",2020-11-09,11,"Bayern Munich","Dortmund",4,0,4,17,2
"1920","Germany1",2020-11-10,11,"M'gladbach","Werder Bremen",3,1,4,17,16
"1920","Germany1",2020-11-10,11,"Wolfsburg","Leverkusen",0,2,2,9,9
"1920","Germany1",2020-11-10,11,"Freiburg","Ein Frankfurt",1,0,1,13,17
"1920","Germany1",2020-11-22,11,"Dortmund","Paderborn",3,3,6,18,10
"1920","Germany1",2020-11-23,11,"Ein Frankfurt","Wolfsburg",0,2,2,17,9
"1920","Germany1",2020-11-23,11,"Fortuna Dusseldorf","Bayern Munich",0,4,4,12,18
"1920","Germany1",2020-11-23,11,"Leverkusen","Freiburg",1,1,2,27,7
"1920","Germany1",2020-11-23,11,"Union Berlin","M'gladbach",2,0,2,11,12
"1920","Germany1",2020-11-23,11,"Werder Bremen","Schalke 04",1,2,3,16,10
"1920","Germany1",2020-11-23,11,"RB Leipzig","FC Koln",4,1,5,20,6
"1920","Germany1",2020-11-24,11,"Augsburg","Hertha",4,0,4,14,5
"1920","Germany1",2020-11-24,11,"Hoffenheim","Mainz",1,5,6,22,11
"1920","Germany1",2020-11-29,11,"Schalke 04","Union Berlin",2,1,3,17,17
"1920","Germany1",2020-11-30,11,"FC Koln","Augsburg",1,1,2,13,11
"1920","Germany1",2020-11-30,11,"Hertha","Dortmund",1,2,3,13,7
"1920","Germany1",2020-11-30,11,"Hoffenheim","Fortuna Dusseldorf",1,1,2,12,11
"1920","Germany1",2020-11-30,11,"Paderborn","RB Leipzig",2,3,5,8,18
"1920","Germany1",2020-11-30,11,"Bayern Munich","Leverkusen",1,2,3,24,11
"1920","Germany1",2020-12-01,12,"M'gladbach","Freiburg",4,2,6,22,13
"1920","Germany1",2020-12-01,12,"Wolfsburg","Werder Bremen",2,3,5,19,10
"1920","Germany1",2020-12-02,12,"Mainz","Ein Frankfurt",2,1,3,18,14
"1920","Germany1",2020-12-06,12,"Ein Frankfurt","Hertha",2,2,4,25,9
"1920","Germany1",2020-12-07,12,"Augsburg","Mainz",2,1,3,18,12
"1920","Germany1",2020-12-07,12,"Dortmund","Fortuna Dusseldorf",5,0,5,23,2
"1920","Germany1",2020-12-07,12,"Freiburg","Wolfsburg",1,0,1,10,10
"1920","Germany1",2020-12-07,12,"M'gladbach","Bayern Munich",2,1,3,7,17
"1920","Germany1",2020-12-07,12,"RB Leipzig","Hoffenheim",3,1,4,25,11
"1920","Germany1",2020-12-07,12,"Leverkusen","Schalke 04",2,1,3,19,5
"1920","Germany1",2020-12-08,12,"Union Berlin","FC Koln",2,0,2,11,14
"1920","Germany1",2020-12-08,12,"Werder Bremen","Paderborn",0,1,1,12,18
"1920","Germany1",2020-12-13,12,"Hoffenheim","Augsburg",2,4,6,19,6
"1920","Germany1",2020-12-14,12,"Bayern Munich","Werder Bremen",6,1,7,29,11
"1920","Germany1",2020-12-14,12,"FC Koln","Leverkusen",2,0,2,13,6
"1920","Germany1",2020-12-14,12,"Hertha","Freiburg",1,0,1,14,15
"1920","Germany1",2020-12-14,12,"Mainz","Dortmund",0,4,4,9,18
"1920","Germany1",2020-12-14,12,"Paderborn","Union Berlin",1,1,2,14,15
"1920","Germany1",2020-12-14,12,"Fortuna Dusseldorf","RB Leipzig",0,3,3,4,21
"1920","Germany1",2020-12-15,12,"Wolfsburg","M'gladbach",2,1,3,17,6
"1920","Germany1",2020-12-15,12,"Schalke 04","Ein Frankfurt",1,0,1,11,17
"1920","Germany1",2020-12-17,12,"Werder Bremen","Mainz",0,5,5,15,19
"1920","Germany1",2020-12-17,12,"Augsburg","Fortuna Dusseldorf",3,0,3,12,6
"1920","Germany1",2020-12-17,12,"Dortmund","RB Leipzig",3,3,6,14,12
"1920","Germany1",2020-12-17,12,"Union Berlin","Hoffenheim",0,2,2,16,7
"1920","Germany1",2020-12-18,12,"Leverkusen","Hertha",0,1,1,17,10
"1920","Germany1",2020-12-18,12,"Ein Frankfurt","FC Koln",2,4,6,17,21
"1920","Germany1",2020-12-18,12,"Freiburg","Bayern Munich",1,3,4,15,22
"1920","Germany1",2020-12-18,12,"M'gladbach","Paderborn",2,0,2,17,12
"1920","Germany1",2020-12-18,12,"Wolfsburg","Schalke 04",1,1,2,29,8
"1920","Germany1",2020-12-20,12,"Hoffenheim","Dortmund",2,1,3,11,12
"1920","Germany1",2020-12-21,12,"Bayern Munich","Wolfsburg",2,0,2,18,10
"1920","Germany1",2020-12-21,12,"FC Koln","Werder Bremen",1,0,1,7,6
"1920","Germany1",2020-12-21,12,"Mainz","Leverkusen",0,1,1,17,14
"1920","Germany1",2020-12-21,12,"RB Leipzig","Augsburg",3,1,4,22,6
"1920","Germany1",2020-12-21,12,"Schalke 04","Freiburg",2,2,4,19,19
"1920","Germany1",2020-12-21,12,"Hertha","M'gladbach",0,0,0,8,11
"1920","Germany1",2020-12-22,12,"Fortuna Dusseldorf","Union Berlin",2,1,3,22,17
"1920","Germany1",2020-12-22,12,"Paderborn","Ein Frankfurt",2,1,3,19,20
"1920","Germany1",2020-01-17,1,"Schalke 04","M'gladbach",2,0,2,13,14
"1920","Germany1",2020-01-18,1,"Augsburg","Dortmund",3,5,8,13,17
"1920","Germany1",2020-01-18,1,"FC Koln","Wolfsburg",3,1,4,12,17
"1920","Germany1",2020-01-18,1,"Fortuna Dusseldorf","Werder Bremen",0,1,1,17,13
"1920","Germany1",2020-01-18,1,"Hoffenheim","Ein Frankfurt",1,2,3,12,13
"1920","Germany1",2020-01-18,1,"Mainz","Freiburg",1,2,3,24,13
"1920","Germany1",2020-01-18,1,"RB Leipzig","Union Berlin",3,1,4,19,15
"1920","Germany1",2020-01-19,1,"Hertha","Bayern Munich",0,4,4,6,20
"1920","Germany1",2020-01-19,1,"Paderborn","Leverkusen",1,4,5,13,12
"1920","Germany1",2020-01-24,1,"Dortmund","FC Koln",5,1,6,14,11
"1920","Germany1",2020-01-25,1,"Ein Frankfurt","RB Leipzig",2,0,2,7,22
"1920","Germany1",2020-01-25,1,"Freiburg","Paderborn",0,2,2,19,15
"1920","Germany1",2020-01-25,1,"M'gladbach","Mainz",3,1,4,15,12
"1920","Germany1",2020-01-25,1,"Union Berlin","Augsburg",2,0,2,12,25
"1920","Germany1",2020-01-25,1,"Wolfsburg","Hertha",1,2,3,20,9
"1920","Germany1",2020-01-25,1,"Bayern Munich","Schalke 04",5,0,5,24,7
"1920","Germany1",2020-01-26,1,"Werder Bremen","Hoffenheim",0,3,3,16,9
"1920","Germany1",2020-01-26,1,"Leverkusen","Fortuna Dusseldorf",3,0,3,25,12
"1920","Germany1",2020-01-31,1,"Hertha","Schalke 04",0,0,0,9,13
"1920","Germany1",2020-02-01,2,"Augsburg","Werder Bremen",2,1,3,14,7
"1920","Germany1",2020-02-01,2,"Dortmund","Union Berlin",5,0,5,13,5
"1920","Germany1",2020-02-01,2,"Fortuna Dusseldorf","Ein Frankfurt",1,1,2,8,6
"1920","Germany1",2020-02-01,2,"Hoffenheim","Leverkusen",2,1,3,14,22
"1920","Germany1",2020-02-01,2,"Mainz","Bayern Munich",1,3,4,8,13
"1920","Germany1",2020-02-01,2,"RB Leipzig","M'gladbach",2,2,4,18,7
"1920","Germany1",2020-02-02,2,"FC Koln","Freiburg",4,0,4,24,9
"1920","Germany1",2020-02-02,2,"Paderborn","Wolfsburg",2,4,6,10,9
"1920","Germany1",2020-02-07,2,"Ein Frankfurt","Augsburg",5,0,5,13,8
"1920","Germany1",2020-02-08,2,"Freiburg","Hoffenheim",1,0,1,12,21
"1920","Germany1",2020-02-08,2,"Hertha","Mainz",1,3,4,13,10
"1920","Germany1",2020-02-08,2,"Schalke 04","Paderborn",1,1,2,15,15
"1920","Germany1",2020-02-08,2,"Werder Bremen","Union Berlin",0,2,2,14,11
"1920","Germany1",2020-02-08,2,"Wolfsburg","Fortuna Dusseldorf",1,1,2,9,10
"1920","Germany1",2020-02-08,2,"Leverkusen","Dortmund",4,3,7,9,12
"1920","Germany1",2020-02-09,2,"Bayern Munich","RB Leipzig",0,0,0,10,8
"1920","Germany1",2020-02-14,2,"Dortmund","Ein Frankfurt",4,0,4,17,1
"1920","Germany1",2020-02-15,2,"Augsburg","Freiburg",1,1,2,10,20
"1920","Germany1",2020-02-15,2,"Hoffenheim","Wolfsburg",2,3,5,14,15
"1920","Germany1",2020-02-15,2,"Paderborn","Hertha",1,2,3,20,17
"1920","Germany1",2020-02-15,2,"RB Leipzig","Werder Bremen",3,0,3,10,8
"1920","Germany1",2020-02-15,2,"Union Berlin","Leverkusen",2,3,5,20,12
"1920","Germany1",2020-02-15,2,"Fortuna Dusseldorf","M'gladbach",1,4,5,9,17
"1920","Germany1",2020-02-16,2,"FC Koln","Bayern Munich",1,4,5,13,26
"1920","Germany1",2020-02-16,2,"Mainz","Schalke 04",0,0,0,15,8
"1920","Germany1",2020-02-21,2,"Bayern Munich","Paderborn",3,2,5,18,5
"1920","Germany1",2020-02-22,2,"Freiburg","Fortuna Dusseldorf",0,2,2,15,9
"1920","Germany1",2020-02-22,2,"Hertha","FC Koln",0,5,5,9,17
"1920","Germany1",2020-02-22,2,"M'gladbach","Hoffenheim",1,1,2,17,22
"1920","Germany1",2020-02-22,2,"Werder Bremen","Dortmund",0,2,2,8,12
"1920","Germany1",2020-02-22,2,"Schalke 04","RB Leipzig",0,5,5,3,22
"1920","Germany1",2020-02-23,2,"Leverkusen","Augsburg",2,0,2,9,8
"1920","Germany1",2020-02-23,2,"Wolfsburg","Mainz",4,0,4,16,13
"1920","Germany1",2020-02-24,2,"Ein Frankfurt","Union Berlin",1,2,3,21,11
"1920","Germany2",2020-07-26,7,"Stuttgart","Hannover",2,1,3,14,7
"1920","Germany2",2020-07-27,7,"Dresden","Nurnberg",0,1,1,16,5
"1920","Germany2",2020-07-27,7,"Holstein Kiel","Sandhausen",1,1,2,21,15
"1920","Germany2",2020-07-27,7,"Osnabruck","Heidenheim",1,3,4,9,9
"1920","Germany2",2020-07-28,7,"Hamburg","Darmstadt",1,1,2,24,8
"1920","Germany2",2020-07-28,7,"Greuther Furth","Erzgebirge Aue",0,2,2,23,12
"1920","Germany2",2020-07-28,7,"Regensburg","Bochum",3,1,4,17,16
"1920","Germany2",2020-07-28,7,"Wehen","Karlsruhe",1,2,3,16,12
"1920","Germany2",2020-07-29,7,"Bielefeld","St Pauli",1,1,2,22,5
"1920","Germany2",2020-08-02,8,"Bochum","Bielefeld",3,3,6,19,15
"1920","Germany2",2020-08-02,8,"Sandhausen","Osnabruck",0,1,1,13,18
"1920","Germany2",2020-08-02,8,"St Pauli","Greuther Furth",1,3,4,15,6
"1920","Germany2",2020-08-03,8,"Karlsruhe","Dresden",4,2,6,15,15
"1920","Germany2",2020-08-03,8,"Hannover","Regensburg",1,1,2,21,9
"1920","Germany2",2020-08-04,8,"Heidenheim","Stuttgart",2,2,4,15,23
"1920","Germany2",2020-08-04,8,"Darmstadt","Holstein Kiel",2,0,2,12,22
"1920","Germany2",2020-08-04,8,"Erzgebirge Aue","Wehen",3,2,5,11,23
"1920","Germany2",2020-08-05,8,"Nurnberg","Hamburg",0,4,4,9,15
"1920","Germany2",2020-08-16,8,"Hamburg","Bochum",1,0,1,14,7
"1920","Germany2",2020-08-16,8,"Sandhausen","Nurnberg",3,2,5,15,11
"1920","Germany2",2020-08-17,8,"Bielefeld","Erzgebirge Aue",3,1,4,14,12
"1920","Germany2",2020-08-17,8,"Stuttgart","St Pauli",2,1,3,17,15
"1920","Germany2",2020-08-17,8,"Wehen","Hannover",0,3,3,14,11
"1920","Germany2",2020-08-18,8,"Dresden","Heidenheim",2,1,3,17,13
"1920","Germany2",2020-08-18,8,"Greuther Furth","Regensburg",1,0,1,15,4
"1920","Germany2",2020-08-18,8,"Holstein Kiel","Karlsruhe",2,1,3,20,17
"1920","Germany2",2020-08-19,8,"Osnabruck","Darmstadt",4,0,4,21,8
"1920","Germany2",2020-08-23,8,"Darmstadt","Dresden",0,0,0,11,11
"1920","Germany2",2020-08-23,8,"Erzgebirge Aue","Stuttgart",0,0,0,10,12
"1920","Germany2",2020-08-24,8,"Bochum","Wehen",3,3,6,23,16
"1920","Germany2",2020-08-24,8,"Hannover","Greuther Furth",1,1,2,11,17
"1920","Germany2",2020-08-24,8,"Regensburg","Bielefeld",1,3,4,10,14
"1920","Germany2",2020-08-25,8,"Heidenheim","Sandhausen",0,2,2,13,15
"1920","Germany2",2020-08-25,8,"Karlsruhe","Hamburg",2,4,6,21,16
"1920","Germany2",2020-08-25,8,"Nurnberg","Osnabruck",1,0,1,16,7
"1920","Germany2",2020-08-26,8,"St Pauli","Holstein Kiel",2,1,3,11,13
"1920","Germany2",2020-08-30,8,"Nurnberg","Heidenheim",2,2,4,27,8
"1920","Germany2",2020-08-30,8,"Sandhausen","Darmstadt",1,0,1,16,16
"1920","Germany2",2020-08-31,8,"Bielefeld","Greuther Furth",2,2,4,19,13
"1920","Germany2",2020-08-31,8,"Dresden","St Pauli",3,3,6,13,8
"1920","Germany2",2020-08-31,8,"Wehen","Regensburg",0,5,5,11,14
"1920","Germany2",2020-09-01,9,"Hamburg","Hannover",3,0,3,20,9
"1920","Germany2",2020-09-01,9,"Holstein Kiel","Erzgebirge Aue",1,1,2,12,21
"1920","Germany2",2020-09-01,9,"Osnabruck","Karlsruhe",3,0,3,20,10
"1920","Germany2",2020-09-02,9,"Stuttgart","Bochum",2,1,3,17,13
"1920","Germany2",2020-09-13,9,"Greuther Furth","Wehen",2,1,3,21,9
"1920","Germany2",2020-09-13,9,"Karlsruhe","Sandhausen",1,0,1,14,17
"1920","Germany2",2020-09-14,9,"Hannover","Bielefeld",0,2,2,13,7
"1920","Germany2",2020-09-14,9,"Heidenheim","Holstein Kiel",3,0,3,15,14
"1920","Germany2",2020-09-14,9,"Regensburg","Stuttgart",2,3,5,14,24
"1920","Germany2",2020-09-15,9,"Bochum","Dresden",2,2,4,23,7
"1920","Germany2",2020-09-15,9,"Darmstadt","Nurnberg",3,3,6,12,26
"1920","Germany2",2020-09-15,9,"Erzgebirge Aue","Osnabruck",1,0,1,22,14
"1920","Germany2",2020-09-16,9,"St Pauli","Hamburg",2,0,2,10,14
"1920","Germany2",2020-09-20,9,"Heidenheim","Darmstadt",1,0,1,9,13
"1920","Germany2",2020-09-20,9,"Holstein Kiel","Hannover",1,2,3,9,11
"1920","Germany2",2020-09-21,9,"Nurnberg","Karlsruhe",1,1,2,16,13
"1920","Germany2",2020-09-21,9,"Sandhausen","Bochum",1,1,2,20,14
"1920","Germany2",2020-09-21,9,"Stuttgart","Greuther Furth",2,0,2,16,15
"1920","Germany2",2020-09-21,9,"Wehen","Bielefeld",2,5,7,11,10
"1920","Germany2",2020-09-22,9,"Dresden","Regensburg",2,1,3,10,17
"1920","Germany2",2020-09-22,9,"Hamburg","Erzgebirge Aue",4,0,4,9,9
"1920","Germany2",2020-09-22,9,"Osnabruck","St Pauli",1,1,2,16,13
"1920","Germany2",2020-09-27,9,"Bielefeld","Stuttgart",0,1,1,10,11
"1920","Germany2",2020-09-27,9,"Wehen","Osnabruck",2,0,2,15,4
"1920","Germany2",2020-09-28,9,"Bochum","Darmstadt",2,2,4,15,10
"1920","Germany2",2020-09-28,9,"Karlsruhe","Heidenheim",1,1,2,17,10
"1920","Germany2",2020-09-28,9,"Regensburg","Hamburg",2,2,4,8,14
"1920","Germany2",2020-09-29,9,"Erzgebirge Aue","Dresden",4,1,5,12,9
"1920","Germany2",2020-09-29,9,"Greuther Furth","Holstein Kiel",0,3,3,6,18
"1920","Germany2",2020-09-29,9,"St Pauli","Sandhausen",2,0,2,21,18
"1920","Germany2",2020-09-30,9,"Hannover","Nurnberg",0,4,4,10,8
"1920","Germany2",2020-10-04,10,"Darmstadt","Karlsruhe",1,1,2,21,8
"1920","Germany2",2020-10-04,10,"Stuttgart","Wehen",1,2,3,30,6
"1920","Germany2",2020-10-05,10,"Dresden","Hannover",0,2,2,10,18
"1920","Germany2",2020-10-05,10,"Hamburg","Greuther Furth",2,0,2,21,12
"1920","Germany2",2020-10-05,10,"Sandhausen","Erzgebirge Aue",2,2,4,21,12
"1920","Germany2",2020-10-06,10,"Heidenheim","Bochum",2,3,5,20,8
"1920","Germany2",2020-10-06,10,"Holstein Kiel","Regensburg",1,2,3,20,6
"1920","Germany2",2020-10-06,10,"Nurnberg","St Pauli",1,1,2,21,10
"1920","Germany2",2020-10-07,10,"Osnabruck","Bielefeld",0,1,1,9,14
"1920","Germany2",2020-10-18,10,"Erzgebirge Aue","Nurnberg",4,3,7,9,17
"1920","Germany2",2020-10-18,10,"Greuther Furth","Dresden",2,0,2,11,11
"1920","Germany2",2020-10-19,10,"Regensburg","Sandhausen",1,0,1,7,16
"1920","Germany2",2020-10-19,10,"St Pauli","Darmstadt",0,1,1,20,16
"1920","Germany2",2020-10-19,10,"Wehen","Heidenheim",0,0,0,9,10
"1920","Germany2",2020-10-20,10,"Bochum","Karlsruhe",3,3,6,19,18
"1920","Germany2",2020-10-20,10,"Hannover","Osnabruck",0,0,0,20,9
"1920","Germany2",2020-10-20,10,"Stuttgart","Holstein Kiel",0,1,1,18,12
"1920","Germany2",2020-10-21,10,"Bielefeld","Hamburg",1,1,2,14,15
"1920","Germany2",2020-10-25,10,"Darmstadt","Erzgebirge Aue",1,0,1,9,9
"1920","Germany2",2020-10-25,10,"Holstein Kiel","Bochum",2,1,3,15,11
"1920","Germany2",2020-10-26,10,"Dresden","Bielefeld",0,1,1,5,14
"1920","Germany2",2020-10-26,10,"Hamburg","Stuttgart",6,2,8,13,13
"1920","Germany2",2020-10-26,10,"Karlsruhe","Hannover",3,3,6,20,13
"1920","Germany2",2020-10-27,10,"Heidenheim","St Pauli",1,0,1,12,15
"1920","Germany2",2020-10-27,10,"Nurnberg","Regensburg",1,1,2,13,14
"1920","Germany2",2020-10-27,10,"Osnabruck","Greuther Furth",0,0,0,13,14
"1920","Germany2",2020-10-28,10,"Sandhausen","Wehen",0,0,0,11,5
"1920","Germany2",2020-11-01,11,"Hannover","Sandhausen",1,1,2,15,17
"1920","Germany2",2020-11-01,11,"Regensburg","Osnabruck",3,3,6,16,18
"1920","Germany2",2020-11-02,11,"Erzgebirge Aue","Heidenheim",1,1,2,8,13
"1920","Germany2",2020-11-02,11,"Greuther Furth","Darmstadt",3,1,4,19,11
"1920","Germany2",2020-11-02,11,"St Pauli","Karlsruhe",2,2,4,19,14
"1920","Germany2",2020-11-03,11,"Bielefeld","Holstein Kiel",2,1,3,10,13
"1920","Germany2",2020-11-03,11,"Stuttgart","Dresden",3,1,4,16,10
"1920","Germany2",2020-11-03,11,"Wehen","Hamburg",1,1,2,9,20
"1920","Germany2",2020-11-04,11,"Bochum","Nurnberg",3,1,4,11,12
"1920","Germany2",2020-11-08,11,"Dresden","Wehen",1,0,1,11,8
"1920","Germany2",2020-11-08,11,"St Pauli","Bochum",1,1,2,13,11
"1920","Germany2",2020-11-09,11,"Holstein Kiel","Hamburg",1,1,2,9,11
"1920","Germany2",2020-11-09,11,"Osnabruck","Stuttgart",1,0,1,9,21
"1920","Germany2",2020-11-09,11,"Sandhausen","Greuther Furth",3,2,5,23,8
"1920","Germany2",2020-11-10,11,"Darmstadt","Regensburg",2,2,4,23,7
"1920","Germany2",2020-11-10,11,"Heidenheim","Hannover",4,0,4,18,11
